freq_GHz,eta_output,eta_input_reflection,eta_dump,eta_all_external,active_return_loss_min_dB,matched_input_isolation_min_dB,output_path_amplitude_spread_dB,output_path_phase_spread_deg
10.375,0.8954074582683904,0.10459123423242224,1.2924118383163902e-06,0.9999999849126512,9.780109424325367,11.466823746070425,0.003787638312043878,0.13424418948378908
10.4,0.8612393707062691,0.13875946869910757,1.158597768359386e-06,0.9999999980031448,8.556252667533993,12.259258117969221,0.004868297979251938,0.13875279461552564
10.425,0.8273396397854903,0.17265931068725154,1.0523488327949698e-06,1.0000000028215745,7.609834760236366,13.200862939930975,0.0058295508748210535,0.14461665614463887
10.45,0.7949669878577911,0.20503203864434108,9.738805128358194e-07,1.000000000382645,6.865834815163429,14.314501791349787,0.006613209640842372,0.15159464064534717
10.475,0.7649852040126639,0.2350138690218675,9.212082338382419e-07,0.9999999942427652,6.275118400806762,15.602429053001838,0.00717657501175439,0.15930956968009594
10.5,0.7379368152779847,0.26206228271636955,8.909293118166557e-07,0.9999999889236661,5.803810605716889,16.490861449713982,0.00750055007775175,0.1673054248706514
10.525,0.7141223329064103,0.28587677632758074,8.790643798472226e-07,0.9999999882983706,5.427729300006144,16.76031047132376,0.007592053638135715,0.17512443426992974
10.55,0.6936714570641117,0.3063276555846308,8.817873495829096e-07,0.9999999944360921,5.129204239667404,17.06118233235973,0.007480203648106638,0.18237799046009404
10.575,0.6766007744000233,0.32339833656441674,8.959154284937525e-07,1.0000000068798685,4.895133306945515,17.381967305151072,0.0072083294338188345,0.18879071165683248
10.6,0.662857306771882,0.3371417967932184,9.191252553228913e-07,1.0000000226903558,4.7154099690284506,17.711162044276612,0.006825020208292948,0.19421129389054023
10.625,0.6523495748031645,0.34764951229165764,9.499471910355422e-07,1.0000000370420135,4.582409520204166,17.426672833653384,0.006376827351320863,0.19859716492598337
10.65,0.644968596339796,0.35503046045473646,9.876304128228413e-07,1.0000000444249455,4.491438180422385,16.176039327436833,0.005903783105077531,0.20198579230521535
10.675,0.6406011919599185,0.359397816243872,1.0319634343113699e-06,1.0000000401672249,4.438576769522509,15.0098935146655,0.005437609114375993,0.2044641343237986
10.7,0.6391375872914667,0.3608613516098387,1.08310536988657e-06,1.0000000220066751,4.421127170610015,13.974444605350747,0.005001835347151043,0.20614309665017705
10.725,0.6404748384113744,0.35952401157600544,1.1414514160977628e-06,0.999999991438796,4.437413052046886,13.070115403088556,0.00461296000962009,0.20713939377751336
10.75,0.6445171805057941,0.35548156626938615,1.207536137540343e-06,0.9999999543113178,4.486644375769085,12.282910114310406,0.004281986035942077,0.20756441150275845
10.775,0.6511740552480227,0.3488245831787109,1.2819673599832024e-06,0.9999999203940935,4.568831300096677,11.596246406575293,0.004015930869359518,0.20751848528509043
10.8,0.6603563171841855,0.33964221892412594,1.365380715728729e-06,0.9999999014890272,4.6847383500269,10.994894505361758,0.0038191226356646085,0.20708884565174923
10.825,0.6719709485635876,0.32802750096460875,1.4584057425398621e-06,0.9999999079339388,4.835873661416285,10.466001581996798,0.003694226097088042,0.2063497987774763
10.85,0.6859145172461635,0.31408386473787164,1.561636278561173e-06,0.9999999436203136,5.024511398089534,9.999104614564718,0.003643015463928849,0.20536412373651086
10.875,0.7020655866767445,0.29793273772213996,1.6756003524514507e-06,0.999999999999237,5.253592342252271,9.58583527292481,0.003666935994714022,0.2041850440654045
10.9,0.7202763254559845,0.2797219239847935,1.8007259900812497e-06,1.0000000501667683,5.52634632151288,9.219569456198322,0.0037675026288211746,0.20285841373506125
10.925,0.7403636622500089,0.2596344451763639,1.9373021704504234e-06,1.0000000447285435,5.848697144729833,8.895105651262572,0.0039465775134638545,0.20142493395812966
10.95,0.762100482505192,0.23789734385627087,2.085434670173177e-06,0.9999999117961331,6.2269635914239405,8.608394173934169,0.0042065586538381815,0.19992234555597715
10.975,0.7852075520413542,0.21478976692016855,2.2449985932649265e-06,0.999999563960116,6.669039986122626,8.356317759362856,0.004550502058441736,0.1983876038830781
11.0,0.8093470542228745,0.1906494453205848,2.4155915681850734e-06,0.9999989151350271,7.184843083894403,8.136200365201322,0.004982188993177565,0.19685908390824625
11.025,0.8341188020944211,0.16587651106214849,2.5964926212063125e-06,0.9999979096491907,7.786982022759384,7.945903088298778,0.0055061420330387205,0.1953788825408159
11.05,0.8590602812275705,0.14093349635636526,2.786634345883915e-06,0.9999965642182818,8.491793832354745,7.78491522656405,0.006127583142981748,0.19399528726333126
11.075,0.8836516311656548,0.11634040500556793,2.984597270883363e-06,0.9999950207684934,9.321006139803385,7.652496902959282,0.0068523176918812295,0.19276546893471552
11.1,0.9073264258523015,0.0926639893671305,3.188635683198262e-06,0.9999936038551152,10.304535023746848,7.548362346108508,0.0076865176501,0.19175842142301755
11.125,0.9294886327857652,0.07050084193367512,3.396744987695451e-06,0.9999928714644281,11.48547660334593,7.472706621503637,0.008636364333205651,0.19105810852781419
11.15,0.9495354295213816,0.05045460662461919,3.6067765974511218e-06,0.999993642922598,12.929709133368766,7.4262862602162905,0.009707500190568716,0.19076666177876497
11.175,0.9668847089388075,0.033108458209260644,3.816604154764948e-06,0.999996983752223,14.746328972175169,7.4105623331187935,0.01090422787029553,0.19100729067132544
11.2,0.981005248945617,0.018994852707378287,4.0243365956748985e-06,1.000004125989591,17.137856116964755,7.427912906716811,0.012228394918149367,0.1919262867753574
11.225,0.9914468371401399,0.00856524030107032,4.228564924447576e-06,1.0000163060061347,20.554321614493325,7.481917362427143,0.013677920101296077,0.19369311585378865
11.25,0.9978673012735614,0.0021627805912568148,4.4286171627431745e-06,1.0000345104819808,26.406890395064583,7.5777075331820125,0.015244970843868857,0.19649713812874572
11.275,1.0000535215401234,9.899601101682118e-07,4.62478148305387e-06,1.0000591362817166,56.785464543393324,7.722370675784607,0.016913911497236277,0.20053905874709096
11.3,0.9979341077236955,0.0021506641052141083,4.8184373722125535e-06,1.000089590266282,26.416508498202628,7.925379068855644,0.018659326594748688,0.2060150655814403
11.325,0.9915824163193723,0.008536452084382055,5.01200909039505e-06,1.0001238804128445,20.554817282120368,8.199014452122636,0.020444672483329034,0.21309218825122966
11.35,0.9812097697948408,0.018943299665999586,5.2085835329772935e-06,1.0001582780443736,17.136283795458766,8.558757911064209,0.022222370297577752,0.22187519370773473
11.375,0.9671498956210178,0.033031856989075,5.4106531589815505e-06,1.000187163263252,14.744006751725413,9.023630655733625,0.023936273251427796,0.23236871689627253
11.4,0.9498365230664417,0.05036106436850839,5.613489194435063e-06,1.0002032009241446,12.926581495297647,9.616489535825362,0.025527211187422696,0.24444275489291586
11.425,0.9297766303556282,0.07041562836724433,5.586170778838393e-06,1.0001978448936513,11.480869534073815,10.364250217964258,0.026941561181208527,0.2578133977426502
11.45,0.9075219859498759,0.09263603010606573,6.148037419406253e-06,1.000164164093361,10.297363509407539,11.297736861507449,0.028141583626847804,0.27205071790263785
11.475,0.8836414217126093,0.11644904867210237,6.4202350810743556e-06,1.0000968906197927,9.309811068834158,12.44967790408719,0.029115094981122205,0.28661972671302843
11.5,0.8586958173665112,0.14129747518648714,6.707446260833188e-06,0.9999999999992593,8.474442788943627,13.836063254105966,0.029881679129359046,0.3009490473318631
